TimeID,Timestamp,Hour,Day,Month,Year,Weekday
1,2024-01-01,15,1,1,2024,Monday
2,2024-01-02,12,2,1,2024,Tuesday
3,2024-01-03,17,3,1,2024,Wednesday
4,2024-01-04,14,4,1,2024,Thursday
5,2024-01-05,20,5,1,2024,Friday
6,2024-01-06,23,6,1,2024,Saturday
7,2024-01-07,12,7,1,2024,Sunday
8,2024-01-08,8,8,1,2024,Monday
9,2024-01-09,14,9,1,2024,Tuesday
10,2024-01-10,12,10,1,2024,Wednesday
11,2024-01-11,0,11,1,2024,Thursday
12,2024-01-12,6,12,1,2024,Friday
13,2024-01-13,8,13,1,2024,Saturday
14,2024-01-14,23,14,1,2024,Sunday
15,2024-01-15,0,15,1,2024,Monday
16,2024-01-16,11,16,1,2024,Tuesday
17,2024-01-17,7,17,1,2024,Wednesday
18,2024-01-18,23,18,1,2024,Thursday
19,2024-01-19,10,19,1,2024,Friday
20,2024-01-20,18,20,1,2024,Saturday
21,2024-01-21,16,21,1,2024,Sunday
22,2024-01-22,7,22,1,2024,Monday
23,2024-01-23,2,23,1,2024,Tuesday
24,2024-01-24,2,24,1,2024,Wednesday
25,2024-01-25,0,25,1,2024,Thursday
26,2024-01-26,4,26,1,2024,Friday
27,2024-01-27,9,27,1,2024,Saturday
28,2024-01-28,6,28,1,2024,Sunday
29,2024-01-29,8,29,1,2024,Monday
30,2024-01-30,6,30,1,2024,Tuesday
31,2024-01-31,8,31,1,2024,Wednesday
32,2024-02-01,7,1,2,2024,Thursday
33,2024-02-02,11,2,2,2024,Friday
34,2024-02-03,1,3,2,2024,Saturday
35,2024-02-04,0,4,2,2024,Sunday
36,2024-02-05,15,5,2,2024,Monday
37,2024-02-06,22,6,2,2024,Tuesday
38,2024-02-07,22,7,2,2024,Wednesday
39,2024-02-08,23,8,2,2024,Thursday
40,2024-02-09,4,9,2,2024,Friday
41,2024-02-10,2,10,2,2024,Saturday
42,2024-02-11,11,11,2,2024,Sunday
43,2024-02-12,7,12,2,2024,Monday
44,2024-02-13,21,13,2,2024,Tuesday
45,2024-02-14,2,14,2,2024,Wednesday
46,2024-02-15,0,15,2,2024,Thursday
47,2024-02-16,2,16,2,2024,Friday
48,2024-02-17,4,17,2,2024,Saturday
49,2024-02-18,14,18,2,2024,Sunday
50,2024-02-19,13,19,2,2024,Monday
51,2024-02-20,2,20,2,2024,Tuesday
52,2024-02-21,0,21,2,2024,Wednesday
53,2024-02-22,4,22,2,2024,Thursday
54,2024-02-23,22,23,2,2024,Friday
55,2024-02-24,13,24,2,2024,Saturday
56,2024-02-25,6,25,2,2024,Sunday
57,2024-02-26,8,26,2,2024,Monday
58,2024-02-27,14,27,2,2024,Tuesday
59,2024-02-28,14,28,2,2024,Wednesday
60,2024-02-29,9,29,2,2024,Thursday
61,2024-03-01,12,1,3,2024,Friday
62,2024-03-02,18,2,3,2024,Saturday
63,2024-03-03,6,3,3,2024,Sunday
64,2024-03-04,16,4,3,2024,Monday
65,2024-03-05,19,5,3,2024,Tuesday
66,2024-03-06,3,6,3,2024,Wednesday
67,2024-03-07,4,7,3,2024,Thursday
68,2024-03-08,22,8,3,2024,Friday
69,2024-03-09,6,9,3,2024,Saturday
70,2024-03-10,12,10,3,2024,Sunday
71,2024-03-11,14,11,3,2024,Monday
72,2024-03-12,10,12,3,2024,Tuesday
73,2024-03-13,3,13,3,2024,Wednesday
74,2024-03-14,12,14,3,2024,Thursday
75,2024-03-15,6,15,3,2024,Friday
76,2024-03-16,18,16,3,2024,Saturday
77,2024-03-17,21,17,3,2024,Sunday
78,2024-03-18,1,18,3,2024,Monday
79,2024-03-19,9,19,3,2024,Tuesday
80,2024-03-20,12,20,3,2024,Wednesday
81,2024-03-21,20,21,3,2024,Thursday
82,2024-03-22,5,22,3,2024,Friday
83,2024-03-23,11,23,3,2024,Saturday
84,2024-03-24,11,24,3,2024,Sunday
85,2024-03-25,19,25,3,2024,Monday
86,2024-03-26,10,26,3,2024,Tuesday
87,2024-03-27,22,27,3,2024,Wednesday
88,2024-03-28,6,28,3,2024,Thursday
89,2024-03-29,0,29,3,2024,Friday
90,2024-03-30,0,30,3,2024,Saturday
91,2024-03-31,19,31,3,2024,Sunday
92,2024-04-01,12,1,4,2024,Monday
93,2024-04-02,8,2,4,2024,Tuesday
94,2024-04-03,2,3,4,2024,Wednesday
95,2024-04-04,6,4,4,2024,Thursday
96,2024-04-05,5,5,4,2024,Friday
97,2024-04-06,7,6,4,2024,Saturday
98,2024-04-07,8,7,4,2024,Sunday
99,2024-04-08,4,8,4,2024,Monday
100,2024-04-09,0,9,4,2024,Tuesday
101,2024-04-10,18,10,4,2024,Wednesday
102,2024-04-11,9,11,4,2024,Thursday
103,2024-04-12,11,12,4,2024,Friday
104,2024-04-13,23,13,4,2024,Saturday
105,2024-04-14,14,14,4,2024,Sunday
106,2024-04-15,21,15,4,2024,Monday
107,2024-04-16,23,16,4,2024,Tuesday
108,2024-04-17,8,17,4,2024,Wednesday
109,2024-04-18,19,18,4,2024,Thursday
110,2024-04-19,16,19,4,2024,Friday
111,2024-04-20,16,20,4,2024,Saturday
112,2024-04-21,19,21,4,2024,Sunday
113,2024-04-22,11,22,4,2024,Monday
114,2024-04-23,6,23,4,2024,Tuesday
115,2024-04-24,1,24,4,2024,Wednesday
116,2024-04-25,2,25,4,2024,Thursday
117,2024-04-26,16,26,4,2024,Friday
118,2024-04-27,4,27,4,2024,Saturday
119,2024-04-28,16,28,4,2024,Sunday
